County,test,legendfront,legendback,legendtext,second-ref,ledgerstyle,cost,mi,per-income,inc-100,4year,saveperiod,save
Drew University,Drew,green,purple,Private school average,Drew,2033,86674,105674,1,82,346696,168,2064
Drew University,Drew,green,purple,Private school average,Drew,2034,90012,107788,1,84,360048,180,2000
Drew University,Drew,green,purple,Private school average,Drew,2035,93479,109944,1,85,373916,192,1947
Drew University,Drew,green,purple,Private school average,Drew,2036,97080,112143,1,87,388320,204,1904
Drew University,Drew,green,purple,Private school average,Drew,2037,100819,114385,1,88,403276,216,1867
Fairleigh Dickinson University,FDU,green,purple,Private school average,FDU,2019,43724,80088,1,55,174896,n/a,n/a
Fairleigh Dickinson University,FDU,green,purple,Private school average,FDU,2020,45759,81690,1,56,183036,12,15253
Fairleigh Dickinson University,FDU,green,purple,Private school average,FDU,2021,47889,83324,1,57,191556,24,7982
Fairleigh Dickinson University,FDU,green,purple,Private school average,FDU,2022,50117,84990,1,59,200468,36,5569
Fairleigh Dickinson University,FDU,green,purple,Private school average,FDU,2023,52450,86690,1,61,209800,48,4371
Fairleigh Dickinson University,FDU,green,purple,Private school average,FDU,2024,54891,88424,1,62,219564,60,3659
Fairleigh Dickinson University,FDU,green,purple,Private school average,FDU,2025,57445,90192,1,64,229780,72,3191
Fairleigh Dickinson University,FDU,green,purple,Private school average,FDU,2026,60119,91996,1,65,240476,84,2863
Fairleigh Dickinson University,FDU,green,purple,Private school average,FDU,2027,62916,93836,1,67,251664,96,2622
Fairleigh Dickinson University,FDU,green,purple,Private school average,FDU,2028,65844,95713,1,69,263376,108,2439
Fairleigh Dickinson University,FDU,green,purple,Private school average,FDU,2029,68909,97627,1,71,275636,120,2297
Fairleigh Dickinson University,FDU,green,purple,Private school average,FDU,2030,72116,99579,1,72,288464,132,2185
Fairleigh Dickinson University,FDU,green,purple,Private school average,FDU,2031,75472,101571,1,74,301888,144,2096
Fairleigh Dickinson University,FDU,green,purple,Private school average,FDU,2032,78984,103602,1,76,315936,156,2025
Fairleigh Dickinson University,FDU,green,purple,Private school average,FDU,2033,82660,105674,1,78,330640,168,1968
Fairleigh Dickinson University,FDU,green,purple,Private school average,FDU,2034,86507,107788,1,80,346028,180,1922
Fairleigh Dickinson University,FDU,green,purple,Private school average,FDU,2035,90532,109944,1,82,362128,192,1886
Fairleigh Dickinson University,FDU,green,purple,Private school average,FDU,2036,94746,112143,1,84,378984,204,1858
Fairleigh Dickinson University,FDU,green,purple,Private school average,FDU,2037,99155,114385,1,87,396620,216,1836
Felician College,Felician,green,purple,Private school average,Felician College,2019,35285,80088,0,44,141140,n/a,n/a
Felician College,Felician,green,purple,Private school average,Felician College,2020,36999,81690,0,45,147996,12,12333
Felician College,Felician,green,purple,Private school average,Felician College,2021,38796,83324,0,47,155184,24,6466
Felician College,Felician,green,purple,Private school average,Felician College,2022,40681,84990,0,48,162724,36,4520
Felician College,Felician,green,purple,Private school average,Felician College,2023,42657,86690,0,49,170628,48,3555
Felician College,Felician,green,purple,Private school average,Felician College,2024,44729,88424,1,51,178916,60,2982
Felician College,Felician,green,purple,Private school average,Felician College,2025,46902,90192,1,52,187608,72,2606
Felician College,Felician,green,purple,Private school average,Felician College,2026,49181,91996,1,53,196724,84,2342
Felician College,Felician,green,purple,Private school average,Felician College,2027,51570,93836,1,55,206280,96,2149
Felician College,Felician,green,purple,Private school average,Felician College,2028,54075,95713,1,56,216300,108,2003
Felician College,Felician,green,purple,Private school average,Felician College,2029,56702,97627,1,58,226808,120,1890
Felician College,Felician,green,purple,Private school average,Felician College,2030,59457,99579,1,60,237828,132,1802
Felician College,Felician,green,purple,Private school average,Felician College,2031,62345,101571,1,61,249380,144,1732
Felician College,Felician,green,purple,Private school average,Felician College,2032,65374,103602,1,63,261496,156,1676
Felician College,Felician,green,purple,Private school average,Felician College,2033,68550,105674,1,65,274200,168,1632
Felician College,Felician,green,purple,Private school average,Felician College,2034,71880,107788,1,67,287520,180,1597
Felician College,Felician,green,purple,Private school average,Felician College,2035,75372,109944,1,69,301488,192,1570
Felician College,Felician,green,purple,Private school average,Felician College,2036,79033,112143,1,70,316132,204,1550
Felician College,Felician,green,purple,Private school average,Felician College,2037,82873,114385,1,72,331492,216,1535
Georgian Court College,GCC,green,purple,Private school average,Georgian Court,2019,33714,80088,0,42,134856,n/a,n/a
Georgian Court College,GCC,green,purple,Private school average,Georgian Court,2020,35233,81690,0,43,140932,12,11744
Georgian Court College,GCC,green,purple,Private school average,Georgian Court,2021,36820,83324,0,44,147280,24,6137
Georgian Court College,GCC,green,purple,Private school average,Georgian Court,2022,38479,84990,0,45,153916,36,4275
Georgian Court College,GCC,green,purple,Private school average,Georgian Court,2023,40213,86690,0,46,160852,48,3351
Georgian Court College,GCC,green,purple,Private school average,Georgian Court,2024,42025,88424,0,48,168100,60,2802
Georgian Court College,GCC,green,purple,Private school average,Georgian Court,2025,43918,90192,0,49,175672,72,2440
Georgian Court College,GCC,green,purple,Private school average,Georgian Court,2026,45897,91996,1,50,183588,84,2186
Georgian Court College,GCC,green,purple,Private school average,Georgian Court,2027,47965,93836,1,51,191860,96,1999
Georgian Court College,GCC,green,purple,Private school average,Georgian Court,2028,50126,95713,1,52,200504,108,1857
Georgian Court College,GCC,green,purple,Private school average,Georgian Court,2029,52385,97627,1,54,209540,120,1746
Georgian Court College,GCC,green,purple,Private school average,Georgian Court,2030,54745,99579,1,55,218980,132,1659
Georgian Court College,GCC,green,purple,Private school average,Georgian Court,2031,57212,101571,1,56,228848,144,1589
Georgian Court College,GCC,green,purple,Private school average,Georgian Court,2032,59790,103602,1,58,239160,156,1533
Georgian Court College,GCC,green,purple,Private school average,Georgian Court,2033,62484,105674,1,59,249936,168,1488
Georgian Court College,GCC,green,purple,Private school average,Georgian Court,2034,65299,107788,1,61,261196,180,1451
Georgian Court College,GCC,green,purple,Private school average,Georgian Court,2035,68241,109944,1,62,272964,192,1422
Georgian Court College,GCC,green,purple,Private school average,Georgian Court,2036,71316,112143,1,64,285264,204,1398
Georgian Court College,GCC,green,purple,Private school average,Georgian Court,2037,74529,114385,1,65,298116,216,1380
Monmouth University,Monmouth,green,purple,Private school average,Monmouth,2019,38534,80088,0,48,154136,n/a,n/a
Monmouth University,Monmouth,green,purple,Private school average,Monmouth,2020,40424,81690,0,49,161696,12,13475
Monmouth University,Monmouth,green,purple,Private school average,Monmouth,2021,42407,83324,1,51,169628,24,7068
Monmouth University,Monmouth,green,purple,Private school average,Monmouth,2022,44487,84990,1,52,177948,36,4943
Monmouth University,Monmouth,green,purple,Private school average,Monmouth,2023,46669,86690,1,54,186676,48,3889
Monmouth University,Monmouth,green,purple,Private school average,Monmouth,2024,48958,88424,1,55,195832,60,3264
Monmouth University,Monmouth,green,purple,Private school average,Monmouth,2025,51360,90192,1,57,205440,72,2853
Monmouth University,Monmouth,green,purple,Private school average,Monmouth,2026,53879,91996,1,59,215516,84,2566
Monmouth University,Monmouth,green,purple,Private school average,Monmouth,2027,56522,93836,1,60,226088,96,2355
Monmouth University,Monmouth,green,purple,Private school average,Monmouth,2028,59294,95713,1,62,237176,108,2196
Monmouth University,Monmouth,green,purple,Private school average,Monmouth,2029,62203,97627,1,64,248812,120,2073
Monmouth University,Monmouth,green,purple,Private school average,Monmouth,2030,65254,99579,1,66,261016,132,1977
Monmouth University,Monmouth,green,purple,Private school average,Monmouth,2031,68455,101571,1,67,273820,144,1902
Monmouth University,Monmouth,green,purple,Private school average,Monmouth,2032,71813,103602,1,69,287252,156,1841
Monmouth University,Monmouth,green,purple,Private school average,Monmouth,2033,75335,105674,1,71,301340,168,1794
Monmouth University,Monmouth,green,purple,Private school average,Monmouth,2034,79030,107788,1,73,316120,180,1756
Monmouth University,Monmouth,green,purple,Private school average,Monmouth,2035,82907,109944,1,75,331628,192,1727
Monmouth University,Monmouth,green,purple,Private school average,Monmouth,2036,86974,112143,1,78,347896,204,1705
Monmouth University,Monmouth,green,purple,Private school average,Monmouth,2037,91240,114385,1,80,364960,216,1690
Princeton University,Princeton,green,purple,Private school average,Princeton,2019,48953,80088,1,61,195812,n/a,n/a
Princeton University,Princeton,green,purple,Private school average,Princeton,2020,50654,81690,1,62,202616,12,16885
Princeton University,Princeton,green,purple,Private school average,Princeton,2021,52413,83324,1,63,209652,24,8736
Princeton University,Princeton,green,purple,Private school average,Princeton,2022,54234,84990,1,64,216936,36,6026
Princeton University,Princeton,green,purple,Private school average,Princeton,2023,56117,86690,1,65,224468,48,4676
Princeton University,Princeton,green,purple,Private school average,Princeton,2024,58066,88424,1,66,232264,60,3871
Princeton University,Princeton,green,purple,Private school average,Princeton,2025,60083,90192,1,67,240332,72,3338
Princeton University,Princeton,green,purple,Private school average,Princeton,2026,62170,91996,1,68,248680,84,2960
Princeton University,Princeton,green,purple,Private school average,Princeton,2027,64330,93836,1,69,257320,96,2680
Princeton University,Princeton,green,purple,Private school average,Princeton,2028,66564,95713,1,70,266256,108,2465
Princeton University,Princeton,green,purple,Private school average,Princeton,2029,68876,97627,1,71,275504,120,2296
Princeton University,Princeton,green,purple,Private school average,Princeton,2030,71268,99579,1,72,285072,132,2160
Princeton University,Princeton,green,purple,Private school average,Princeton,2031,73744,101571,1,73,294976,144,2048
Princeton University,Princeton,green,purple,Private school average,Princeton,2032,76305,103602,1,74,305220,156,1957
Princeton University,Princeton,green,purple,Private school average,Princeton,2033,78956,105674,1,75,315824,168,1880
Princeton University,Princeton,green,purple,Private school average,Princeton,2034,81698,107788,1,76,326792,180,1816
Princeton University,Princeton,green,purple,Private school average,Princeton,2035,84536,109944,1,77,338144,192,1761
Princeton University,Princeton,green,purple,Private school average,Princeton,2036,87472,112143,1,78,349888,204,1715
Princeton University,Princeton,green,purple,Private school average,Princeton,2037,90510,114385,1,79,362040,216,1676
Rider University,Rider,green,purple,Private school average,Rider,2019,43304,80088,1,54,173216,n/a,n/a
Rider University,Rider,green,purple,Private school average,Rider,2020,45394,81690,1,56,181576,12,15131
Rider University,Rider,green,purple,Private school average,Rider,2021,47585,83324,1,57,190340,24,7931
Rider University,Rider,green,purple,Private school average,Rider,2022,49882,84990,1,59,199528,36,5542
Rider University,Rider,green,purple,Private school average,Rider,2023,52289,86690,1,60,209156,48,4357
Rider University,Rider,green,purple,Private school average,Rider,2024,54813,88424,1,62,219252,60,3654
Rider University,Rider,green,purple,Private school average,Rider,2025,57459,90192,1,64,229836,72,3192
Rider University,Rider,green,purple,Private school average,Rider,2026,60232,91996,1,65,240928,84,2868
Rider University,Rider,green,purple,Private school average,Rider,2027,63139,93836,1,67,252556,96,2631
Rider University,Rider,green,purple,Private school average,Rider,2028,66186,95713,1,69,264744,108,2451
Rider University,Rider,green,purple,Private school average,Rider,2029,69381,97627,1,71,277524,120,2313
Rider University,Rider,green,purple,Private school average,Rider,2030,72730,99579,1,73,290920,132,2204
Rider University,Rider,green,purple,Private school average,Rider,2031,76240,101571,1,75,304960,144,2118
Rider University,Rider,green,purple,Private school average,Rider,2032,79920,103602,1,77,319680,156,2049
Rider University,Rider,green,purple,Private school average,Rider,2033,83777,105674,1,79,335108,168,1995
Rider University,Rider,green,purple,Private school average,Rider,2034,87821,107788,1,81,351284,180,1952
Rider University,Rider,green,purple,Private school average,Rider,2035,92059,109944,1,84,368236,192,1918
Rider University,Rider,green,purple,Private school average,Rider,2036,96503,112143,1,86,386012,204,1892
Rider University,Rider,green,purple,Private school average,Rider,2037,101160,114385,1,88,404640,216,1873
College of St. Elizabeth,steliz,green,purple,Private school average,St. Elizabeth,2019,34347,80088,0,43,137388,n/a,n/a
College of St. Elizabeth,steliz,green,purple,Private school average,St. Elizabeth,2020,35868,81690,0,44,143472,12,11956
College of St. Elizabeth,steliz,green,purple,Private school average,St. Elizabeth,2021,37456,83324,0,45,149824,24,6243
College of St. Elizabeth,steliz,green,purple,Private school average,St. Elizabeth,2022,39115,84990,0,46,156460,36,4346
College of St. Elizabeth,steliz,green,purple,Private school average,St. Elizabeth,2023,40847,86690,0,47,163388,48,3404
College of St. Elizabeth,steliz,green,purple,Private school average,St. Elizabeth,2024,42656,88424,0,48,170624,60,2844
College of St. Elizabeth,steliz,green,purple,Private school average,St. Elizabeth,2025,44545,90192,0,49,178180,72,2475
College of St. Elizabeth,steliz,green,purple,Private school average,St. Elizabeth,2026,46518,91996,1,51,186072,84,2215
College of St. Elizabeth,steliz,green,purple,Private school average,St. Elizabeth,2027,48578,93836,1,52,194312,96,2024
College of St. Elizabeth,steliz,green,purple,Private school average,St. Elizabeth,2028,50729,95713,1,53,202916,108,1879
College of St. Elizabeth,steliz,green,purple,Private school average,St. Elizabeth,2029,52976,97627,1,54,211904,120,1766
College of St. Elizabeth,steliz,green,purple,Private school average,St. Elizabeth,2030,55322,99579,1,56,221288,132,1676
College of St. Elizabeth,steliz,green,purple,Private school average,St. Elizabeth,2031,57772,101571,1,57,231088,144,1605
College of St. Elizabeth,steliz,green,purple,Private school average,St. Elizabeth,2032,60330,103602,1,58,241320,156,1547
College of St. Elizabeth,steliz,green,purple,Private school average,St. Elizabeth,2033,63002,105674,1,60,252008,168,1500
College of St. Elizabeth,steliz,green,purple,Private school average,St. Elizabeth,2034,65792,107788,1,61,263168,180,1462
College of St. Elizabeth,steliz,green,purple,Private school average,St. Elizabeth,2035,68706,109944,1,62,274824,192,1431
College of St. Elizabeth,steliz,green,purple,Private school average,St. Elizabeth,2036,71748,112143,1,64,286992,204,1407
College of St. Elizabeth,steliz,green,purple,Private school average,St. Elizabeth,2037,74926,114385,1,66,299704,216,1388
St. Peter's College,stpete,green,purple,Private school average,St. Peter's,2019,37677,80088,0,47,150708,n/a,n/a
St. Peter's College,stpete,green,purple,Private school average,St. Peter's,2020,39387,81690,0,48,157548,12,13129
St. Peter's College,stpete,green,purple,Private school average,St. Peter's,2021,41174,83324,0,49,164696,24,6862
St. Peter's College,stpete,green,purple,Private school average,St. Peter's,2022,43042,84990,1,51,172168,36,4782
St. Peter's College,stpete,green,purple,Private school average,St. Peter's,2023,44994,86690,1,52,179976,48,3750
St. Peter's College,stpete,green,purple,Private school average,St. Peter's,2024,47036,88424,1,53,188144,60,3136
St. Peter's College,stpete,green,purple,Private school average,St. Peter's,2025,49170,90192,1,55,196680,72,2732
St. Peter's College,stpete,green,purple,Private school average,St. Peter's,2026,51400,91996,1,56,205600,84,2448
St. Peter's College,stpete,green,purple,Private school average,St. Peter's,2027,53732,93836,1,57,214928,96,2239
St. Peter's College,stpete,green,purple,Private school average,St. Peter's,2028,56170,95713,1,59,224680,108,2080
St. Peter's College,stpete,green,purple,Private school average,St. Peter's,2029,58718,97627,1,60,234872,120,1957
St. Peter's College,stpete,green,purple,Private school average,St. Peter's,2030,61383,99579,1,62,245532,132,1860
St. Peter's College,stpete,green,purple,Private school average,St. Peter's,2031,64167,101571,1,63,256668,144,1782
St. Peter's College,stpete,green,purple,Private school average,St. Peter's,2032,67079,103602,1,65,268316,156,1720
St. Peter's College,stpete,green,purple,Private school average,St. Peter's,2033,70122,105674,1,66,280488,168,1670
St. Peter's College,stpete,green,purple,Private school average,St. Peter's,2034,73303,107788,1,68,293212,180,1629
St. Peter's College,stpete,green,purple,Private school average,St. Peter's,2035,76629,109944,1,70,306516,192,1596
St. Peter's College,stpete,green,purple,Private school average,St. Peter's,2036,80106,112143,1,71,320424,204,1571
St. Peter's College,stpete,green,purple,Private school average,St. Peter's,2037,83740,114385,1,73,334960,216,1551
Seton Hall University,Seton,green,purple,Private school average,Seton Hall,2019,42498,80088,1,53,169992,n/a,n/a
Seton Hall University,Seton,green,purple,Private school average,Seton Hall,2020,44498,81690,1,54,177992,12,14833
Seton Hall University,Seton,green,purple,Private school average,Seton Hall,2021,46592,83324,1,56,186368,24,7765
Seton Hall University,Seton,green,purple,Private school average,Seton Hall,2022,48785,84990,1,57,195140,36,5421
Seton Hall University,Seton,green,purple,Private school average,Seton Hall,2023,51081,86690,1,59,204324,48,4257
Seton Hall University,Seton,green,purple,Private school average,Seton Hall,2024,53484,88424,1,60,213936,60,3566
Seton Hall University,Seton,green,purple,Private school average,Seton Hall,2025,56001,90192,1,62,224004,72,3111
Seton Hall University,Seton,green,purple,Private school average,Seton Hall,2026,58637,91996,1,64,234548,84,2792
Seton Hall University,Seton,green,purple,Private school average,Seton Hall,2027,61396,93836,1,65,245584,96,2558
Seton Hall University,Seton,green,purple,Private school average,Seton Hall,2028,64286,95713,1,67,257144,108,2381
Seton Hall University,Seton,green,purple,Private school average,Seton Hall,2029,67311,97627,1,69,269244,120,2244
Seton Hall University,Seton,green,purple,Private school average,Seton Hall,2030,70479,99579,1,71,281916,132,2136
Seton Hall University,Seton,green,purple,Private school average,Seton Hall,2031,73795,101571,1,73,295180,144,2050
Seton Hall University,Seton,green,purple,Private school average,Seton Hall,2032,77268,103602,1,75,309072,156,1981
Seton Hall University,Seton,green,purple,Private school average,Seton Hall,2033,80904,105674,1,77,323616,168,1926
Seton Hall University,Seton,green,purple,Private school average,Seton Hall,2034,84712,107788,1,79,338848,180,1882
Seton Hall University,Seton,green,purple,Private school average,Seton Hall,2035,88698,109944,1,81,354792,192,1848
Seton Hall University,Seton,green,purple,Private school average,Seton Hall,2036,92872,112143,1,83,371488,204,1821
Seton Hall University,Seton,green,purple,Private school average,Seton Hall,2037,97243,114385,1,85,388972,216,1801
Stevens Institute of Technology,Stevens,green,purple,Private school average,Stevens Institute,2019,52598,80088,1,66,210392,n/a,n/a
Stevens Institute of Technology,Stevens,green,purple,Private school average,Stevens Institute,2020,54724,81690,1,67,218896,12,18241
Stevens Institute of Technology,Stevens,green,purple,Private school average,Stevens Institute,2021,56937,83324,1,68,227748,24,9490
Stevens Institute of Technology,Stevens,green,purple,Private school average,Stevens Institute,2022,59239,84990,1,70,236956,36,6582
Stevens Institute of Technology,Stevens,green,purple,Private school average,Stevens Institute,2023,61634,86690,1,71,246536,48,5136
Stevens Institute of Technology,Stevens,green,purple,Private school average,Stevens Institute,2024,64126,88424,1,73,256504,60,4275
Stevens Institute of Technology,Stevens,green,purple,Private school average,Stevens Institute,2025,66718,90192,1,74,266872,72,3707
Stevens Institute of Technology,Stevens,green,purple,Private school average,Stevens Institute,2026,69416,91996,1,75,277664,84,3306
Stevens Institute of Technology,Stevens,green,purple,Private school average,Stevens Institute,2027,72222,93836,1,77,288888,96,3009
Stevens Institute of Technology,Stevens,green,purple,Private school average,Stevens Institute,2028,75142,95713,1,79,300568,108,2783
Stevens Institute of Technology,Stevens,green,purple,Private school average,Stevens Institute,2029,78180,97627,1,80,312720,120,2606
Stevens Institute of Technology,Stevens,green,purple,Private school average,Stevens Institute,2030,81341,99579,1,82,325364,132,2465
Stevens Institute of Technology,Stevens,green,purple,Private school average,Stevens Institute,2031,84629,101571,1,83,338516,144,2351
Stevens Institute of Technology,Stevens,green,purple,Private school average,Stevens Institute,2032,88051,103602,1,85,352204,156,2258
Stevens Institute of Technology,Stevens,green,purple,Private school average,Stevens Institute,2033,91611,105674,1,87,366444,168,2181
Stevens Institute of Technology,Stevens,green,purple,Private school average,Stevens Institute,2034,95315,107788,1,88,381260,180,2118
Stevens Institute of Technology,Stevens,green,purple,Private school average,Stevens Institute,2035,99168,109944,1,90,396672,192,2066
Stevens Institute of Technology,Stevens,green,purple,Private school average,Stevens Institute,2036,103178,112143,1,92,412712,204,2023
Stevens Institute of Technology,Stevens,green,purple,Private school average,Stevens Institute,2037,107349,114385,1,94,429396,216,1988
Private schools average,test,purple,red,All schools average,"on average, private schools",2019,38995,80088,0,49,155980,n/a,n/a
Private schools average,test,purple,red,All schools average,"on average, private schools",2020,40630,81690,1,50,162520,12,13543
Private schools average,test,purple,red,All schools average,"on average, private schools",2021,42332,83324,1,51,169328,24,7055
Private schools average,test,purple,red,All schools average,"on average, private schools",2022,44106,84990,1,52,176424,36,4901
Private schools average,test,purple,red,All schools average,"on average, private schools",2023,45955,86690,1,53,183820,48,3830
Private schools average,test,purple,red,All schools average,"on average, private schools",2024,47881,88424,1,54,191524,60,3192
Private schools average,test,purple,red,All schools average,"on average, private schools",2025,49887,90192,1,55,199548,72,2772
Private schools average,test,purple,red,All schools average,"on average, private schools",2026,51978,91996,1,56,207912,84,2475
Private schools average,test,purple,red,All schools average,"on average, private schools",2027,54156,93836,1,58,216624,96,2257
Private schools average,test,purple,red,All schools average,"on average, private schools",2028,56425,95713,1,59,225700,108,2090
Private schools average,test,purple,red,All schools average,"on average, private schools",2029,58790,97627,1,60,235160,120,1960
Private schools average,test,purple,red,All schools average,"on average, private schools",2030,61254,99579,1,62,245016,132,1856
Private schools average,test,purple,red,All schools average,"on average, private schools",2031,63821,101571,1,63,255284,144,1773
Private schools average,test,purple,red,All schools average,"on average, private schools",2032,66495,103602,1,64,265980,156,1705
Private schools average,test,purple,red,All schools average,"on average, private schools",2033,69282,105674,1,66,277128,168,1650
Private schools average,test,purple,red,All schools average,"on average, private schools",2034,72185,107788,1,67,288740,180,1604
Private schools average,test,purple,red,All schools average,"on average, private schools",2035,75210,109944,1,68,300840,192,1567
Private schools average,test,purple,red,All schools average,"on average, private schools",2036,78362,112143,1,70,313448,204,1537
Private schools average,test,purple,red,All schools average,"on average, private schools",2037,81646,114385,1,71,326584,216,1512
Total average,test,purple,red,All schools average,"on average, all colleges and universities",2019,29185,80088,0,36,116740,n/a,n/a
Total average,test,purple,red,All schools average,"on average, all colleges and universities",2020,30466,81690,0,37,121864,12,10155
Total average,test,purple,red,All schools average,"on average, all colleges and universities",2021,31804,83324,0,38,127216,24,5301
Total average,test,purple,red,All schools average,"on average, all colleges and universities",2022,33202,84990,0,39,132808,36,3689
Total average,test,purple,red,All schools average,"on average, all colleges and universities",2023,34661,86690,0,40,138644,48,2888
Total average,test,purple,red,All schools average,"on average, all colleges and universities",2024,36186,88424,0,41,144744,60,2412
Total average,test,purple,red,All schools average,"on average, all colleges and universities",2025,37780,90192,0,42,151120,72,2099
Total average,test,purple,red,All schools average,"on average, all colleges and universities",2026,39444,91996,0,43,157776,84,1878
Total average,test,purple,red,All schools average,"on average, all colleges and universities",2027,41183,93836,0,44,164732,96,1716
Total average,test,purple,red,All schools average,"on average, all colleges and universities",2028,42999,95713,0,45,171996,108,1593
Total average,test,purple,red,All schools average,"on average, all colleges and universities",2029,44897,97627,0,46,179588,120,1497
Total average,test,purple,red,All schools average,"on average, all colleges and universities",2030,46880,99579,0,47,187520,132,1421
Total average,test,purple,red,All schools average,"on average, all colleges and universities",2031,48952,101571,0,48,195808,144,1360
Total average,test,purple,red,All schools average,"on average, all colleges and universities",2032,51116,103602,0,49,204464,156,1311
Total average,test,purple,red,All schools average,"on average, all colleges and universities",2033,53378,105674,1,51,213512,168,1271
Total average,test,purple,red,All schools average,"on average, all colleges and universities",2034,55742,107788,1,52,222968,180,1239
Total average,test,purple,red,All schools average,"on average, all colleges and universities",2035,58211,109944,1,53,232844,192,1213
Total average,test,purple,red,All schools average,"on average, all colleges and universities",2036,60792,112143,1,54,243168,204,1192
Total average,test,purple,red,All schools average,"on average, all colleges and universities",2037,63489,114385,1,56,253956,216,1176
