County,test,second-ref,ledgerstyle,cost,mi,per-income,inc-100
St. Peter's College,stpete,St. Peter's,2037,83740,114385,1,73
Seton Hall University,Seton,Seton Hall,2019,42498,80088,1,53
Seton Hall University,Seton,Seton Hall,2020,44498,81690,1,54
Seton Hall University,Seton,Seton Hall,2021,46592,83324,1,56
Seton Hall University,Seton,Seton Hall,2022,48785,84990,1,57
Seton Hall University,Seton,Seton Hall,2023,51081,86690,1,59
Seton Hall University,Seton,Seton Hall,2024,53484,88424,1,60
Seton Hall University,Seton,Seton Hall,2025,56001,90192,1,62
Seton Hall University,Seton,Seton Hall,2026,58637,91996,1,64
Seton Hall University,Seton,Seton Hall,2027,61396,93836,1,65
Seton Hall University,Seton,Seton Hall,2028,64286,95713,1,67
Seton Hall University,Seton,Seton Hall,2029,67311,97627,1,69
Seton Hall University,Seton,Seton Hall,2030,70479,99579,1,71
Seton Hall University,Seton,Seton Hall,2031,73795,101571,1,73
Seton Hall University,Seton,Seton Hall,2032,77268,103602,1,75
Seton Hall University,Seton,Seton Hall,2033,80904,105674,1,77
Seton Hall University,Seton,Seton Hall,2034,84712,107788,1,79
Seton Hall University,Seton,Seton Hall,2035,88698,109944,1,81
Seton Hall University,Seton,Seton Hall,2036,92872,112143,1,83
Seton Hall University,Seton,Seton Hall,2037,97243,114385,1,85
Stevens Institute of Technology,Stevens,Stevens Institute,2019,52598,80088,1,66
Stevens Institute of Technology,Stevens,Stevens Institute,2020,54724,81690,1,67
Stevens Institute of Technology,Stevens,Stevens Institute,2021,56937,83324,1,68
Stevens Institute of Technology,Stevens,Stevens Institute,2022,59239,84990,1,70
Stevens Institute of Technology,Stevens,Stevens Institute,2023,61634,86690,1,71
Stevens Institute of Technology,Stevens,Stevens Institute,2024,64126,88424,1,73
Stevens Institute of Technology,Stevens,Stevens Institute,2025,66718,90192,1,74
Stevens Institute of Technology,Stevens,Stevens Institute,2026,69416,91996,1,75
Stevens Institute of Technology,Stevens,Stevens Institute,2027,72222,93836,1,77
Stevens Institute of Technology,Stevens,Stevens Institute,2028,75142,95713,1,79
Stevens Institute of Technology,Stevens,Stevens Institute,2029,78180,97627,1,80
Stevens Institute of Technology,Stevens,Stevens Institute,2030,81341,99579,1,82
Stevens Institute of Technology,Stevens,Stevens Institute,2031,84629,101571,1,83
Stevens Institute of Technology,Stevens,Stevens Institute,2032,88051,103602,1,85
Stevens Institute of Technology,Stevens,Stevens Institute,2033,91611,105674,1,87
Stevens Institute of Technology,Stevens,Stevens Institute,2034,95315,107788,1,88
Stevens Institute of Technology,Stevens,Stevens Institute,2035,99168,109944,1,90
Stevens Institute of Technology,Stevens,Stevens Institute,2036,103178,112143,1,92
Stevens Institute of Technology,Stevens,Stevens Institute,2037,107349,114385,1,94
Private schools average,test,"On average, private schools",2019,38995,80088,0,49
Private schools average,test,"On average, private schools",2020,40630,81690,1,50
Private schools average,test,"On average, private schools",2021,42332,83324,1,51
Private schools average,test,"On average, private schools",2022,44106,84990,1,52
Private schools average,test,"On average, private schools",2023,45955,86690,1,53
Private schools average,test,"On average, private schools",2024,47881,88424,1,54
Private schools average,test,"On average, private schools",2025,49887,90192,1,55
Private schools average,test,"On average, private schools",2026,51978,91996,1,56
Private schools average,test,"On average, private schools",2027,54156,93836,1,58
Private schools average,test,"On average, private schools",2028,56425,95713,1,59
Private schools average,test,"On average, private schools",2029,58790,97627,1,60
Private schools average,test,"On average, private schools",2030,61254,99579,1,62
Private schools average,test,"On average, private schools",2031,63821,101571,1,63
Private schools average,test,"On average, private schools",2032,66495,103602,1,64
Private schools average,test,"On average, private schools",2033,69282,105674,1,66
Private schools average,test,"On average, private schools",2034,72185,107788,1,67
Private schools average,test,"On average, private schools",2035,75210,109944,1,68
Private schools average,test,"On average, private schools",2036,78362,112143,1,70
Private schools average,test,"On average, private schools",2037,81646,114385,1,71
